Regional_Id;Regional_desc
10;REGIONAL ANTIOQUIA
20;REGIONAL CENTRO
30;REGIONAL EJE CAFETERO
40;REGIONAL NORTE
50;REGIONAL OCCIDENTE
-1;Sin Información
